population_id,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Country Name,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Liberia,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa,South Africa
Country Code,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,LBR,LBR,LBR,LBR,LBR,LBR,LBR,LBR,LBR,LBR,LBR,LBR,LBR,LBR,LBR,LBR,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MOZ,MOZ,MOZ,MOZ,MOZ,MOZ,MOZ,MOZ,MOZ,MOZ,MOZ,MOZ,MOZ,MOZ,MOZ,MOZ,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,VNM,VNM,VNM,VNM,VNM,VNM,VNM,VNM,VNM,VNM,VNM,VNM,VNM,VNM,VNM,VNM,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
SH.DTH.IMRT,1800.0,1825.0,1845.0,1860.0,1869.0,1871.0,1866.0,1855.0,1839.0,1820.0,1799.0,1777.0,1757.0,1736.0,1715.0,1692,330779.0,301922.0,276900.0,255258.0,235984.0,218492.0,202048.0,186494.0,171789.0,157771.0,144446.0,131852.0,120075.0,109028.0,98805.0,89463,1528934.0,1463875.0,1395098.0,1323292.0,1248851.0,1173533.0,1100313.0,1029855.0,964793.0,905320.0,851108.0,802055.0,757238.0,716249.0,680527.0,647688,11714.0,11219.0,10812.0,10496.0,10253.0,10084.0,9965.0,9887.0,9824.0,9838.0,9721.0,9654.0,9601.0,9541.0,9459.0,9377,44987.0,43211.0,41560.0,40080.0,38731.0,37469.0,36250.0,35073.0,33910.0,32728.0,31538.0,30368.0,29178.0,28010.0,26892.0,25833,75171.0,73277.0,69854.0,68859.0,67337.0,68240.0,65859.0,64683.0,64106.0,63596.0,62961.0,62195.0,61430.0,60922.0,60249.0,59730,27762.0,27585.0,27261.0,26788.0,26200.0,25530.0,24844.0,24184.0,23594.0,23089.0,22671.0,22334.0,22068.0,21847.0,21652.0,21451,27779.0,27573.0,27499.0,27505.0,27543.0,27608.0,27660.0,27694.0,27722.0,27721.0,27689.0,27593.0,27409.0,27128.0,26757.0,26244,53752.0,54092.0,52751.0,49598.0,44926.0,40694.0,38338.0,37180.0,36173.0,35302.0,34249.0,33356.0,32777.0,31810.0,30937.0,30153
SP.RUR.TOTL.ZS,19.878,19.787,19.604,19.422,19.242,19.063,18.904,18.863,18.822,18.782,18.741,18.7,18.65,18.589,18.518,18.438,57.478,56.132,54.801,53.461,52.12,50.774,49.489,48.235,46.987,45.741,44.5,43.264,42.04,40.848,39.692,38.572,70.765,70.431,70.094,69.754,69.413,69.07,68.724,68.366,67.997,67.616,67.223,66.818,66.4,65.97,65.528,65.074,53.949,53.604,53.258,52.912,52.555,52.187,51.807,51.417,51.015,50.603,50.18,49.746,49.303,48.849,48.385,47.911,23.692,23.384,23.08,22.778,22.48,22.185,21.889,21.595,21.301,21.007,20.715,20.423,20.133,19.844,19.556,19.269,70.001,69.818,69.636,69.168,68.672,68.17,67.664,67.154,66.64,66.122,65.6,65.074,64.545,64.012,63.472,62.926,20.072,19.901,19.731,19.562,19.394,19.228,19.056,18.881,18.701,18.517,18.329,18.138,17.942,17.744,17.541,17.336,72.719,72.112,71.496,70.872,70.238,69.583,68.92,68.248,67.571,66.885,66.191,65.49,64.787,64.081,63.372,62.66,40.464,39.923,39.384,38.846,38.313,37.782,37.254,36.728,36.207,35.688,35.172,34.659,34.15,33.645,33.144,32.646
SP.RUR.TOTL.ZG,0.557844254173616,0.551491248878675,0.0419781487099549,0.150191983656897,0.210657043137183,0.177253215195272,0.141129967876975,0.868694356405575,0.838999350897815,0.792587517646634,0.527807559356073,0.913336125759693,0.931952478221833,1.08492803121353,1.0323383832027,0.656644458992974,-1.78102663063287,-1.81124634089962,-1.87748985110646,-1.96321561084525,-2.04298504800307,-2.13347423873235,-2.01694146016743,-1.88820699865451,-1.95532000621928,-2.05726524272071,-2.16913010565563,-2.24377990247916,-2.26468849431265,-2.40869646259622,-2.51607966103332,-2.63635539176798,1.11164776693103,1.07259434797976,1.02959110790375,0.978646728686219,0.920523000240269,0.854969605672736,0.786312981908638,0.709199107347279,0.641700399588297,0.583778816634467,0.533976836350169,0.486164807590946,0.435814528961238,0.388131541253613,0.341005140874281,0.294168928507531,1.95829456438652,2.752443882383,3.26101322662765,3.47765248211743,3.29707497770825,2.88748367135874,2.45804063357964,2.14445811582319,1.90311497160709,1.77228818748066,1.71335547344008,1.66065484816881,1.59100554512717,1.5275236286786,1.4727747088506,1.4229276192559,0.11167801180592,0.147672580663442,0.17750313761612,0.17824244769517,0.159842847415204,0.117173388078255,0.0515758490797851,0.0030523237593838,-0.0552207900612247,-0.112142908580838,-0.158599751358101,-0.216377556093139,-0.266178940038251,-0.319440697492789,-0.370590771968483,-0.42021464078884,2.62966132655677,2.55835793157872,2.51418955829931,2.07113415387433,2.0172838507203,2.00995756108725,2.00428837460429,1.99658146926,2.00069738963493,2.01822699572337,2.04216551915012,2.06701983094012,2.08442976196493,2.08440557678565,2.05983340379736,2.02288614685982,0.0733898148736528,0.108670280303657,0.0931570901609545,0.0856572616332229,0.0141332145804876,-0.0300018427486857,-0.17176717755585,-0.188989154899031,-0.265051290084759,-0.255415159548918,-0.284256234098651,-0.322855438046257,-0.453841679756109,-0.58325455730801,-0.695262032744607,-0.824661438105005,0.103570096727945,0.0936714522745695,0.0854854267226115,0.0832282948153442,0.0808148950751252,0.0632084435021062,0.0647146460784078,0.0617929896470648,0.0561404024890817,0.0332188638329454,0.0017573217556169,-0.0305961553816356,-0.0590503355928171,-0.101395972348209,-0.15828959500208,-0.225365936158332,-0.0952710831329213,-0.0823848473151366,-0.067797001639187,-0.0413363480887665,0.0099491702970516,0.0596329017177781,0.11716683233515,0.159364169844966,0.175671898106549,0.139989959687362,0.0758276410354681,0.0026436351802485,-0.0625368459002804,-0.126111714302677,-0.183981430866601,-0.240580143097643
SP.URB.TOTL.IN.ZS,80.122,80.213,80.396,80.578,80.758,80.937,81.096,81.137,81.178,81.218,81.259,81.3,81.35,81.411,81.482,81.562,42.522,43.868,45.199,46.539,47.88,49.226,50.511,51.765,53.013,54.259,55.5,56.736,57.96,59.152,60.308,61.428,29.235,29.569,29.906,30.246,30.587,30.93,31.276,31.634,32.003,32.384,32.777,33.182,33.6,34.03,34.472,34.926,46.051,46.396,46.742,47.088,47.445,47.813,48.193,48.583,48.985,49.397,49.82,50.254,50.697,51.151,51.615,52.089,76.308,76.616,76.92,77.222,77.52,77.815,78.111,78.405,78.699,78.993,79.285,79.577,79.867,80.156,80.444,80.731,29.999,30.182,30.364,30.832,31.328,31.83,32.336,32.846,33.36,33.878,34.4,34.926,35.455,35.988,36.528,37.074,79.928,80.099,80.269,80.438,80.606,80.772,80.944,81.119,81.299,81.483,81.671,81.862,82.058,82.256,82.459,82.664,27.281,27.888,28.504,29.128,29.762,30.417,31.08,31.752,32.429,33.115,33.809,34.51,35.213,35.919,36.628,37.34,59.536,60.077,60.616,61.154,61.687,62.218,62.746,63.272,63.793,64.312,64.828,65.341,65.85,66.355,66.856,67.354
SP.URB.GROW,1.04061858829188,1.12384675481251,1.19901884209158,1.30902990520455,1.36489394771959,1.33326871439499,1.17495264216968,1.13636233305053,1.1071099946107,1.05460141956621,0.796807975480466,1.18279215486163,1.26116200732881,1.48750598693977,1.50218820550071,1.18772430444538,3.88247297575862,3.67472809325703,3.51125555182775,3.43395768889026,3.33810246782671,3.25536549409244,3.12337717694482,3.13065659552565,3.048365006284,2.95349744191833,2.84287054779151,2.77564176920889,2.739663820353,2.50340050353808,2.29017723362897,2.06604671821217,2.72183174211269,2.68168577159924,2.64248337803077,2.59537148470971,2.53169655052216,2.46548884731456,2.40095729462256,2.36963095342624,2.34261983514164,2.32915608060408,2.32315357822471,2.31851026568661,2.31521013771488,2.30946996598269,2.30375244091858,2.29782759107855,3.34778357984003,4.14035899532,4.65148363574409,4.86705036203098,4.72936260102143,4.36280409346828,3.98045226351195,3.70609640236862,3.51205465842146,3.42070241564903,3.40544098309476,3.39667182368569,3.36325835473468,3.34407973120628,3.3302767625215,3.32148399248612,1.82420878524429,1.8590281344028,1.88206292256786,1.88721556631294,1.86191341992348,1.81796631467998,1.7744572453399,1.73097530755872,1.68983234295214,1.65056526440047,1.61013604556509,1.5708748882209,1.52773148162835,1.48761300066204,1.45002297233125,1.4143747761486,3.49306061166547,3.42829163193342,3.37641883698539,4.27499961605921,4.33287388907636,4.33336078205203,4.3265063907493,4.31804951069117,4.32180165531171,4.33939612324391,4.36381729721853,4.38957842712227,4.40394655276816,4.40575149774155,4.39635083491879,4.37051483505495,1.13588459113456,1.17796815968651,1.16306776101756,1.15618567133535,1.08529029428822,1.03534480069191,0.93950541093758,0.94956550837067,0.914510413562637,0.95943078191871,0.966674782180289,0.958268060593122,0.871785260117191,0.767437430461766,0.701867775195684,0.599210762260319,3.138936732751,3.13249206701407,3.12817318180311,3.12538830541336,3.13265579508138,3.17705703308049,3.17838542242755,3.18074331207588,3.16279626610652,3.14696248150957,3.1188522981042,3.08631568188791,3.03681715782306,2.97941877323972,2.90894647635151,2.82973425770943,2.1539801080897,2.16821224137716,2.18467924143766,2.21775604755682,2.2593302979005,2.31239696005493,2.36956213449542,2.41615873332643,2.42442571960463,2.39406473406266,2.33137782779205,2.26014461613465,2.19291873963855,2.12767299835243,2.06848480453102,2.01548003295595
SP.DYN.LE00.FE.IN,82.6,82.7,82.9,83.0,83.3,83.5,83.6,83.8,83.9,83.9,84.0,84.0,84.0,84.2,84.2,,74.845,75.17,75.508,75.855,76.208,76.566,76.926,77.284,77.635,77.972,78.288,78.574,78.828,79.051,79.244,,65.357,65.793,66.253,66.735,67.231,67.73,68.218,68.68,69.106,69.491,69.835,70.142,70.425,70.692,70.95,,56.785,57.902,58.956,59.877,60.642,61.258,61.763,62.224,62.692,63.181,63.688,64.198,64.68,65.114,65.497,,77.999,78.035,78.039,78.026,78.004,77.979,77.952,77.922,77.89,77.86,77.837,77.826,77.827,77.844,77.879,,52.48,52.771,53.113,53.532,54.048,54.694,55.503,56.466,57.553,58.727,59.921,61.063,62.091,62.966,63.671,,80.1,80.3,80.6,80.6,80.9,81.0,81.1,81.2,81.2,81.3,81.2,81.1,81.1,81.2,81.4,,78.425,78.532,78.631,78.721,78.805,78.883,78.957,79.027,79.094,79.159,79.226,79.294,79.366,79.442,79.523,,55.927,56.281,56.994,57.995,59.218,60.565,61.935,63.236,64.394,65.359,66.108,66.654,67.064,67.398,67.679,
SP.DYN.LE00.MA.IN,77.9,78.1,78.3,78.5,78.8,79.1,79.4,79.6,79.7,79.8,79.9,79.9,79.9,80.0,80.0,,71.297,71.551,71.788,72.017,72.244,72.476,72.72,72.976,73.242,73.517,73.793,74.061,74.315,74.549,74.761,,63.689,64.091,64.499,64.91,65.32,65.723,66.115,66.488,66.84,67.167,67.468,67.745,68.0,68.239,68.464,,54.023,54.927,55.807,56.616,57.338,57.978,58.561,59.126,59.698,60.279,60.856,61.409,61.911,62.347,62.715,,72.575,72.532,72.447,72.342,72.233,72.135,72.056,71.997,71.958,71.943,71.954,71.99,72.046,72.118,72.203,,48.207,48.422,48.662,48.955,49.327,49.816,50.461,51.26,52.191,53.222,54.295,55.339,56.293,57.114,57.782,,75.0,75.2,75.5,75.6,76.0,76.2,76.3,76.4,76.4,76.5,76.3,76.1,76.1,76.2,76.3,,69.722,70.005,70.255,70.46,70.616,70.725,70.796,70.845,70.887,70.931,70.984,71.049,71.124,71.207,71.301,,51.104,51.439,52.038,52.853,53.833,54.906,55.993,57.027,57.951,58.728,59.342,59.803,60.162,60.463,60.726,
